# Region      : all 
# Cells       : 16000
# Volume      : 2.000000e-03
# Time        	volAverage(alpha.air)
89.1          	4.060919e-02
89.15         	4.059747e-02
89.2          	4.058257e-02
89.25         	4.056447e-02
89.3          	4.054334e-02
89.35         	4.051959e-02
89.4          	4.049331e-02
89.45         	4.046498e-02
89.5          	4.043500e-02
89.55         	4.040374e-02
89.6          	4.037171e-02
89.65         	4.033951e-02
89.7          	4.031133e-02
89.75         	4.027864e-02
89.8          	4.024685e-02
89.85         	4.021948e-02
89.9          	4.019081e-02
89.95         	4.016420e-02
90            	4.013985e-02
